cable_id,cable_name,segment_id,point_order,longitude,latitude
candle,Candle,0,7,116.693087,8.771384
candle,Candle,0,8,119.599892,12.602956
candle,Candle,0,9,120.182802,13.13575
candle,Candle,0,10,120.607656,13.572497
candle,Candle,0,11,121.298523,13.615021
candle,Candle,0,12,122.395593,12.755049
candle,Candle,0,13,123.447531,12.714337
candle,Candle,0,14,124.095201,12.319163
candle,Candle,0,15,124.509702,12.89945
candle,Candle,0,16,125.131038,22.026049
candle,Candle,0,17,125.824827,23.605964
candle,Candle,0,18,127.327909,24.812553
candle,Candle,0,19,136.025801,29.171402
candle,Candle,0,20,137.736987,29.633613
candle,Candle,0,21,138.992328,30.369009
candle,Candle,0,22,140.174975,32.433313
candle,Candle,0,23,139.976635,34.980047
candle,Candle,1,0,104.016637,1.066798
candle,Candle,1,1,104.436133,1.371386
candle,Candle,1,2,104.380957,1.745889
candle,Candle,1,3,104.112059,1.934672
candle,Candle,2,0,124.703385,16.18456
candle,Candle,2,1,123.513284,15.788535
candle,Candle,2,2,122.20222,15.763215
candle,Candle,2,3,121.560193,15.761539
candle,Candle,3,0,120.622989,14.088232
candle,Candle,3,1,120.607656,13.572497
candle,Candle,4,0,121.801453,24.863504
candle,Candle,4,1,123.103274,23.605964
candle,Candle,4,2,125.131038,22.026049
mobily-red-sea-cable-mrsc,Mobily Red Sea Cable (MRSC),0,0,34.334005,27.911373
mobily-red-sea-cable-mrsc,Mobily Red Sea Cable (MRSC),0,1,35.110654,27.363438
mobily-red-sea-cable-mrsc,Mobily Red Sea Cable (MRSC),0,2,35.696549,27.35401
challenger-one-bermuda,Challenger One Bermuda,0,0,-64.633565,32.158659
challenger-one-bermuda,Challenger One Bermuda,0,1,-64.657009,32.242084
challenger-one-bermuda,Challenger One Bermuda,0,2,-64.788692,32.280852
americas-ii-west,Americas-II West,0,0,-66.078667,18.452867
americas-ii-west,Americas-II West,0,1,-65.607057,18.621328
americas-ii-west,Americas-II West,0,2,-65.402705,18.548726
americas-ii-west,Americas-II West,0,3,-65.271643,18.196835
americas-ii-west,Americas-II West,0,4,-64.81926,17.773909
daraja,Daraja,0,0,39.700146,-4.050301
daraja,Daraja,0,1,42.220203,-3.012369
daraja,Daraja,0,2,44.914279,-0.786868
daraja,Daraja,0,3,46.83675,1.665005
daraja,Daraja,0,4,53.260583,9.719552
daraja,Daraja,0,5,54.521227,12.571397
daraja,Daraja,0,6,53.646668,13.29675
daraja,Daraja,0,7,54.059401,16.535252
daraja,Daraja,0,8,54.148086,17.095827
ithaafushi-maafushi-hulhumale,Ithaafushi-Maafushi-Hulhumale,0,0,73.39405,4.014322
ithaafushi-maafushi-hulhumale,Ithaafushi-Maafushi-Hulhumale,0,1,73.489458,3.933495
ithaafushi-maafushi-hulhumale,Ithaafushi-Maafushi-Hulhumale,0,2,73.540159,4.21331
farewell-change-fogo,Farewell-Change-Fogo,0,0,-54.479165,49.555875
farewell-change-fogo,Farewell-Change-Fogo,0,1,-54.395227,49.583939
farewell-change-fogo,Farewell-Change-Fogo,0,2,-54.283672,49.583939
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,0,0,122.78695,-0.940805
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,0,1,122.762974,-1.213473
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,0,2,122.400474,-2.005575
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,0,3,122.762974,-3.645746
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,0,4,122.512977,-3.998469
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,0,5,123.102477,-3.927447
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,0,6,123.415034,-4.023934
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,0,7,123.475866,-4.97378
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,0,8,123.011388,-5.948872
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,0,9,120.332051,-5.692007
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,0,10,119.856338,-6.10944
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,0,11,118.904911,-5.669035
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,0,12,118.870581,-5.472545
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,0,13,119.406581,-5.154203
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,1,0,122.596862,-5.507088
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,1,1,122.5599,-5.905597
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,2,0,123.533837,-5.321968
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,2,1,123.353302,-5.231235
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,3,0,122.528259,-2.580131
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,3,1,122.167458,-2.829852
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,4,0,119.856338,-6.10944
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,4,1,119.999989,-8.135163
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,4,2,119.871669,-8.494707
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,4,3,118.998092,-7.81488
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,4,4,117.861514,-8.108113
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,4,5,117.330642,-7.581598
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,4,6,116.671397,-7.683675
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,4,7,116.021203,-8.055915
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,4,8,115.778333,-9.010938
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,4,9,115.331441,-9.032547
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,4,10,115.259563,-8.695102
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,5,0,120.463365,-6.1213
indonesia-tengah-cable-systems,Indonesia Tengah Cable Systems,5,1,120.141632,-5.859135
manx-northern-ireland,Manx-Northern Ireland,0,0,-5.55944,54.3021
manx-northern-ireland,Manx-Northern Ireland,0,1,-4.691417,54.219096
jako,JAKO,0,0,128.999483,35.170302
jako,JAKO,0,1,130.126656,34.397688
jako,JAKO,0,2,130.401642,33.590227
taiwan-matsu-no-4,Taiwan-Matsu No.4,0,0,121.462588,25.168986
taiwan-matsu-no-4,Taiwan-Matsu No.4,0,1,121.095887,25.67872
taiwan-matsu-no-4,Taiwan-Matsu No.4,0,2,120.49297,26.367331
taiwan-matsu-no-4,Taiwan-Matsu No.4,0,3,120.324261,26.15516
taiwan-matsu-no-4,Taiwan-Matsu No.4,0,4,119.934349,26.15516
taiwan-matsu-no-4,Taiwan-Matsu No.4,0,5,119.960936,26.074238
taiwan-matsu-no-4,Taiwan-Matsu No.4,0,6,119.960936,26.032479
taiwan-matsu-no-4,Taiwan-Matsu No.4,0,7,119.939076,25.967045
sol,Sol,0,0,-81.220943,29.568542
sol,Sol,0,1,-73.349931,30.970279
sol,Sol,0,2,-64.025773,31.895737
sol,Sol,0,3,-61.854819,31.74296
sol,Sol,0,4,-50.0,33.133619
sol,Sol,0,5,-39.999995,34.703112
sol,Sol,0,6,-25.456508,37.35549
sol,Sol,0,7,-16.199914,44.694829
sol,Sol,0,8,-9.899919,45.646541
sol,Sol,0,9,-5.810957,45.169033
sol,Sol,0,10,-4.871846,44.668631
sol,Sol,0,11,-3.833321,43.45394
sol,Sol,1,0,-64.025773,31.895737
sol,Sol,1,1,-64.65918,32.361577
sol,Sol,2,0,-25.676798,37.740376
sol,Sol,2,1,-25.456508,37.35549
mjolner-east,Mjolner East,0,0,19.055321,57.863008
mjolner-east,Mjolner East,0,1,19.81642,58.142118
mjolner-east,Mjolner East,0,2,21.150303,58.374381
mjolner-east,Mjolner East,0,3,22.038102,58.360028
mjolner-east,Mjolner East,1,0,24.752497,59.4364
mjolner-east,Mjolner East,1,1,25.182563,59.670735
mjolner-east,Mjolner East,1,2,25.303265,59.976549
mjolner-east,Mjolner East,1,3,24.932477,60.171163
mjolner-west,Mjolner West,0,0,18.370374,60.258357
mjolner-west,Mjolner West,0,1,19.260073,60.290994
mjolner-west,Mjolner West,0,2,20.715978,60.807998
mjolner-west,Mjolner West,0,3,21.446235,60.679469
rising-8,RISING 8,0,0,107.120998,-5.981154
rising-8,RISING 8,0,1,106.410599,-4.60267
rising-8,RISING 8,0,2,106.978808,-2.960568
rising-8,RISING 8,0,3,106.515777,-1.514425
rising-8,RISING 8,0,4,105.406715,0.176337
rising-8,RISING 8,0,5,104.940999,0.723416
rising-8,RISING 8,0,6,104.538306,0.869187
rising-8,RISING 8,0,7,104.1332,1.173686
rising-8,RISING 8,0,8,103.987011,1.375393
project-waterworth,Project Waterworth,0,0,-78.88267,33.693558
project-waterworth,Project Waterworth,0,1,-74.236738,31.895737
project-waterworth,Project Waterworth,0,2,-56.937477,23.619668
project-waterworth,Project Waterworth,0,3,-52.107091,16.577768
project-waterworth,Project Waterworth,0,4,-38.292979,1.433941
project-waterworth,Project Waterworth,0,5,-37.82902,-1.243529
project-waterworth,Project Waterworth,0,6,-38.548775,-3.720856
project-waterworth,Project Waterworth,0,7,-35.947227,-3.059997
project-waterworth,Project Waterworth,0,8,-34.024756,-3.469029
project-waterworth,Project Waterworth,0,9,-31.651092,-4.861397
project-waterworth,Project Waterworth,0,10,13.886635,-32.934493
project-waterworth,Project Waterworth,0,11,16.894583,-34.322822
project-waterworth,Project Waterworth,0,12,18.043255,-34.230965
project-waterworth,Project Waterworth,0,13,18.416126,-33.920846
project-waterworth,Project Waterworth,0,14,18.171981,-34.845022
project-waterworth,Project Waterworth,0,15,18.745764,-35.773488
project-waterworth,Project Waterworth,0,16,19.6234,-35.980127
project-waterworth,Project Waterworth,0,17,23.413985,-35.980127
project-waterworth,Project Waterworth,0,18,27.977496,-35.202043
project-waterworth,Project Waterworth,0,19,38.623743,-29.154037
project-waterworth,Project Waterworth,0,20,45.290704,-29.165076
project-waterworth,Project Waterworth,0,21,47.342691,-28.665958
project-waterworth,Project Waterworth,0,22,56.973482,-23.083728
project-waterworth,Project Waterworth,0,23,62.530395,-14.511536
project-waterworth,Project Waterworth,0,24,65.574377,-10.963562
project-waterworth,Project Waterworth,0,25,74.660376,-5.454561
project-waterworth,Project Waterworth,0,26,76.269541,-2.786733
project-waterworth,Project Waterworth,0,27,76.857735,0.8474
project-waterworth,Project Waterworth,0,28,76.05002,4.093064
project-waterworth,Project Waterworth,0,29,75.637131,8.283574
project-waterworth,Project Waterworth,0,30,73.90706,11.529557
project-waterworth,Project Waterworth,0,31,73.90074,11.538454
project-waterworth,Project Waterworth,0,32,73.890278,11.551197
project-waterworth,Project Waterworth,0,33,73.875849,11.567627
project-waterworth,Project Waterworth,0,34,73.857629,11.587584
project-waterworth,Project Waterworth,0,35,73.835795,11.61091
project-waterworth,Project Waterworth,0,36,73.810521,11.637444
project-waterworth,Project Waterworth,0,37,73.781983,11.667028
project-waterworth,Project Waterworth,0,38,73.750358,11.699502
project-waterworth,Project Waterworth,0,39,73.715821,11.734706
project-waterworth,Project Waterworth,0,40,73.678548,11.772482
project-waterworth,Project Waterworth,0,41,73.638715,11.81267
project-waterworth,Project Waterworth,0,42,73.596497,11.85511
project-waterworth,Project Waterworth,0,43,73.552071,11.899643
project-waterworth,Project Waterworth,0,44,73.505612,11.946111
project-waterworth,Project Waterworth,0,45,73.457296,11.994352
project-waterworth,Project Waterworth,0,46,73.407299,12.044209
project-waterworth,Project Waterworth,0,47,73.355796,12.095521
project-waterworth,Project Waterworth,0,48,73.302964,12.148129
project-waterworth,Project Waterworth,0,49,73.248978,12.201874
project-waterworth,Project Waterworth,0,50,73.194014,12.256597
project-waterworth,Project Waterworth,0,51,73.138248,12.312138
project-waterworth,Project Waterworth,0,52,73.081856,12.368337
project-waterworth,Project Waterworth,0,53,73.025013,12.425036
project-waterworth,Project Waterworth,0,54,72.967895,12.482075
project-waterworth,Project Waterworth,0,55,72.910678,12.539294
project-waterworth,Project Waterworth,0,56,72.853538,12.596535
project-waterworth,Project Waterworth,0,57,72.796651,12.653637
project-waterworth,Project Waterworth,0,58,72.740192,12.710442
project-waterworth,Project Waterworth,0,59,72.684338,12.76679
project-waterworth,Project Waterworth,0,60,72.629263,12.822521
project-waterworth,Project Waterworth,0,61,72.575145,12.877477
project-waterworth,Project Waterworth,0,62,72.522158,12.931497
project-waterworth,Project Waterworth,0,63,72.470478,12.984424
project-waterworth,Project Waterworth,0,64,72.420282,13.036096
project-waterworth,Project Waterworth,0,65,72.371745,13.086355
project-waterworth,Project Waterworth,0,66,72.325043,13.135041
project-waterworth,Project Waterworth,0,67,72.280352,13.181995
project-waterworth,Project Waterworth,0,68,72.237847,13.227058
project-waterworth,Project Waterworth,0,69,72.197704,13.270071
project-waterworth,Project Waterworth,0,70,72.1601,13.310873
project-waterworth,Project Waterworth,0,71,72.125209,13.349305
project-waterworth,Project Waterworth,0,72,72.093208,13.385209
project-waterworth,Project Waterworth,0,73,72.064273,13.418424
project-waterworth,Project Waterworth,0,74,72.038579,13.448792
project-waterworth,Project Waterworth,0,75,72.016302,13.476152
project-waterworth,Project Waterworth,0,76,71.997618,13.500346
project-waterworth,Project Waterworth,0,77,71.982703,13.521214
project-waterworth,Project Waterworth,0,78,71.971732,13.538597
project-waterworth,Project Waterworth,0,79,71.962328,13.56227
project-waterworth,Project Waterworth,0,80,71.962328,13.56227
project-waterworth,Project Waterworth,0,81,71.962328,16.965103
project-waterworth,Project Waterworth,0,82,72.875903,19.076074
project-waterworth,Project Waterworth,1,0,80.237273,13.061503
project-waterworth,Project Waterworth,1,1,81.521501,11.831105
project-waterworth,Project Waterworth,1,2,83.036758,9.555359
project-waterworth,Project Waterworth,1,3,83.429099,7.869635
project-waterworth,Project Waterworth,1,4,84.122235,5.770025
project-waterworth,Project Waterworth,1,5,90.778956,-8.135431
project-waterworth,Project Waterworth,1,6,94.725105,-10.34482
project-waterworth,Project Waterworth,1,7,123.068053,-12.778876
project-waterworth,Project Waterworth,1,8,129.870058,-12.37968
project-waterworth,Project Waterworth,1,9,130.843155,-12.467504
project-waterworth,Project Waterworth,1,10,131.680743,-11.669697
project-waterworth,Project Waterworth,1,11,131.725274,-10.733304
project-waterworth,Project Waterworth,1,12,132.75208,-10.23864
project-waterworth,Project Waterworth,1,13,138.548414,-10.534402
project-waterworth,Project Waterworth,1,14,142.133128,-9.851255
project-waterworth,Project Waterworth,1,15,144.899972,-11.017429
project-waterworth,Project Waterworth,1,16,147.261537,-11.669697
project-waterworth,Project Waterworth,1,17,153.486733,-12.477459
project-waterworth,Project Waterworth,1,18,160.988144,-12.477459
project-waterworth,Project Waterworth,1,19,170.000003,-10.000034
project-waterworth,Project Waterworth,1,20,179.999947,3.097073
project-waterworth,Project Waterworth,2,0,-179.999798,3.097077
project-waterworth,Project Waterworth,2,1,-169.968322,16.17794
project-waterworth,Project Waterworth,2,2,-161.614089,23.037817
project-waterworth,Project Waterworth,2,3,-147.450575,30.255703
project-waterworth,Project Waterworth,2,4,-127.790472,33.529146
project-waterworth,Project Waterworth,2,5,-122.387315,33.47744
project-waterworth,Project Waterworth,2,6,-120.619593,33.450532
project-waterworth,Project Waterworth,2,7,-118.90292,33.826514
project-waterworth,Project Waterworth,2,8,-118.245354,34.053397
project-waterworth,Project Waterworth,3,0,76.857735,0.8474
project-waterworth,Project Waterworth,3,1,80.973745,1.869852
project-waterworth,Project Waterworth,3,2,85.500014,-1.270676
project-waterworth,Project Waterworth,3,3,87.290767,-0.856754
project-waterworth,Project Waterworth,4,0,87.723009,-1.761852
project-waterworth,Project Waterworth,4,1,90.099462,-1.292098
project-waterworth,Project Waterworth,4,2,92.737704,3.460266
project-waterworth,Project Waterworth,4,3,94.316438,4.500453
project-waterworth,Project Waterworth,4,4,95.472248,5.742729
project-waterworth,Project Waterworth,4,5,97.425005,6.160632
project-waterworth,Project Waterworth,4,6,99.684769,5.863885
project-waterworth,Project Waterworth,4,7,100.409823,5.368394
project-waterworth,Project Waterworth,5,0,33.490097,-32.120589
project-waterworth,Project Waterworth,5,1,31.9801,-30.227192
project-waterworth,Project Waterworth,5,2,30.880392,-30.06621
qe-south,Q&E South,0,0,0.046278,50.792923
qe-south,Q&E South,0,1,1.150444,50.14654
qe-south,Q&E South,0,2,1.493433,50.179174
qe-north,Q&E North,0,0,1.449097,51.382587
qe-north,Q&E North,0,1,1.799259,51.160762
qe-north,Q&E North,0,2,2.483935,51.160762
qe-north,Q&E North,0,3,2.912772,51.231221
e2a,E2A,0,0,121.801448,24.863504
e2a,E2A,0,1,122.878274,25.925523
e2a,E2A,0,2,129.446371,28.381232
e2a,E2A,0,3,135.054652,28.818415
e2a,E2A,0,4,137.794501,29.487169
e2a,E2A,0,5,143.549973,32.815796
e2a,E2A,0,6,149.377425,35.09753
e2a,E2A,0,7,172.737111,41.930618
e2a,E2A,0,8,179.999927,41.93062
e2a,E2A,1,0,-179.999814,41.930618
e2a,E2A,1,1,-151.17708,41.930618
e2a,E2A,1,2,-138.88446,39.458369
e2a,E2A,1,3,-129.610675,35.731867
e2a,E2A,1,4,-122.849839,34.63069
e2a,E2A,1,5,-120.851604,35.344179
e2a,E2A,2,0,139.975467,35.005433
e2a,E2A,2,1,140.535376,34.735237
e2a,E2A,2,2,142.46336,32.882826
e2a,E2A,2,3,142.830662,32.406231
e2a,E2A,3,0,130.140021,33.594158
e2a,E2A,3,1,129.927521,34.234386
e2a,E2A,3,2,128.999493,35.170379
e2a,E2A,3,3,127.227594,31.04555
e2a,E2A,3,4,129.446371,28.381232
e2a,E2A,4,0,141.603199,42.650337
e2a,E2A,4,1,142.469899,41.238752
e2a,E2A,4,2,144.559116,40.046427
e2a,E2A,4,3,149.377425,35.09753
fibre-in-gulf-fig,Fibre in Gulf (FIG),0,0,47.97631,29.371633
fibre-in-gulf-fig,Fibre in Gulf (FIG),0,1,48.332071,29.57075
fibre-in-gulf-fig,Fibre in Gulf (FIG),0,2,48.53178,29.923633
fibre-in-gulf-fig,Fibre in Gulf (FIG),0,3,50.214262,27.106121
fibre-in-gulf-fig,Fibre in Gulf (FIG),0,4,51.739002,26.463743
fibre-in-gulf-fig,Fibre in Gulf (FIG),0,5,52.307752,26.127978
fibre-in-gulf-fig,Fibre in Gulf (FIG),0,6,53.552322,25.627343
fibre-in-gulf-fig,Fibre in Gulf (FIG),0,7,55.011461,25.756582
fibre-in-gulf-fig,Fibre in Gulf (FIG),0,8,56.279234,26.603516
fibre-in-gulf-fig,Fibre in Gulf (FIG),0,9,56.721841,26.510488
fibre-in-gulf-fig,Fibre in Gulf (FIG),0,10,57.181478,24.20231
fibre-in-gulf-fig,Fibre in Gulf (FIG),0,11,57.886053,23.678723
fibre-in-gulf-fig,Fibre in Gulf (FIG),1,0,53.552322,25.627343
fibre-in-gulf-fig,Fibre in Gulf (FIG),1,1,54.419076,24.443965
fibre-in-gulf-fig,Fibre in Gulf (FIG),2,0,51.463107,26.564815
fibre-in-gulf-fig,Fibre in Gulf (FIG),2,1,51.212749,26.146578
fibre-in-gulf-fig,Fibre in Gulf (FIG),3,0,50.850038,26.823646
fibre-in-gulf-fig,Fibre in Gulf (FIG),3,1,50.656188,26.258171
fibre-in-gulf-fig,Fibre in Gulf (FIG),4,0,50.512538,26.964305
fibre-in-gulf-fig,Fibre in Gulf (FIG),4,1,50.214199,26.285375
tanjung-pandan-sungai-kakap,Tanjung Pandan-Sungai Kakap,0,0,109.182227,-0.061391
tanjung-pandan-sungai-kakap,Tanjung Pandan-Sungai Kakap,0,1,108.827365,-0.061391
tanjung-pandan-sungai-kakap,Tanjung Pandan-Sungai Kakap,0,2,108.677829,-0.179556
tanjung-pandan-sungai-kakap,Tanjung Pandan-Sungai Kakap,0,3,107.959353,-1.227571
tanjung-pandan-sungai-kakap,Tanjung Pandan-Sungai Kakap,0,4,107.56616,-2.148726
tanjung-pandan-sungai-kakap,Tanjung Pandan-Sungai Kakap,0,5,107.530076,-2.495065
tanjung-pandan-sungai-kakap,Tanjung Pandan-Sungai Kakap,0,6,107.662888,-2.767443
groote-eylandt,Groote Eylandt,0,0,135.734353,-14.277518
groote-eylandt,Groote Eylandt,0,1,136.424978,-13.864553
sovetskaya-gavan-ilyinskoye,Sovetskaya Gavan-Ilyinskoye,0,0,140.281811,48.965235
sovetskaya-gavan-ilyinskoye,Sovetskaya Gavan-Ilyinskoye,0,1,142.201263,47.989427
tampnet-south,Tampnet South,0,0,6.786929,58.06444
tampnet-south,Tampnet South,0,1,6.207736,57.773701
tampnet-south,Tampnet South,0,2,3.784811,57.059998
tampnet-south,Tampnet South,0,3,2.700072,55.178596
tampnet-south,Tampnet South,0,4,2.176862,52.715217
tampnet-south,Tampnet South,0,5,1.729273,52.468823
tampnet-north,Tampnet North,0,0,-2.105149,57.154006
tampnet-north,Tampnet North,0,1,-1.019604,57.501568
tampnet-north,Tampnet North,0,2,2.543382,57.811693
tampnet-north,Tampnet North,0,3,2.812797,58.320873
